"Var1"	"Freq"
"766"	"sphingolipids"	5
"805"	"ThT"	5
"838"	"vitamin D"	5
"850"	"Zn"	5
"30"	"1-methyl-4-phenylpyridinium"	4
"39"	"11C"	4
"44"	"123I-FP-CIT"	4
"94"	"adenosine"	4
"112"	"aluminum"	4
"124"	"ANS"	4
"182"	"carbidopa"	4
"232"	"Cu2+"	4
"271"	"disulfide"	4
"320"	"fatty acid"	4
"430"	"Indazole"	4
"447"	"L-dopa/carbidopa"	4
"451"	"LB"	4
"452"	"LCIG"	4
"470"	"lipopolysaccharide"	4
"477"	"LTI-291"	4
"495"	"melanin"	4
"497"	"memantine"	4
"503"	"MEs"	4
"518"	"MG132"	4
"559"	"nAbs"	4
"579"	"nifene"	4
"581"	"nitric oxide"	4
"601"	"oligonucleotides"	4
"637"	"phospholipid"	4
"643"	"PI-2620"	4
"673"	"proline"	4
"703"	"Rasagiline"	4
"760"	"sodium selenate"	4
"772"	"STL-101"	4
"806"	"tilavonemab"	4
"834"	"venglustat"	4
"846"	"WMH"	4
"10"	"[18F]nifene"	3
"14"	"[I-123]IPT"	3
"29"	"1-methyl-4-phenylpyridine"	3
"73"	"3,4-dihydroxyphenylacetic acid"	3
"80"	"5,6-indolequinone"	3
"91"	"acetylcholine"	3
"111"	"Aluminium"	3
"113"	"amantadine"	3
"120"	"AMP"	3
"130"	"apomorphine"	3
"132"	"arginine"	3
"137"	"ASO4"	3
"161"	"bisquinoline"	3
"168"	"butylphthalide"	3
"198"	"CDTadj"	3
"214"	"CLBs"	3
"224"	"CoQ10"	3
"229"	"CTAB"	3
"241"	"cytosine-phosphate-guanine"	3
"246"	"daidzein"	3
"279"	"dopa"	3
"286"	"doxorubicin"	3
"295"	"EB-42168"	3
"297"	"EGCG"	3
"310"	"etoposide"	3
"342"	"FMN"	3
"366"	"glucosylsphingosine"	3
"383"	"GO"	3
"388"	"graphene oxide"	3
"391"	"GSH"	3
"418"	"hydrogen peroxide"	3
"455"	"Leucine"	3
"461"	"levodopa/benserazide"	3
"466"	"lipid bilayer"	3
"480"	"LY2019"	3
"482"	"Lycorine"	3
"492"	"Mannitol"	3
"507"	"Metal"	3
"524"	"miR-101-3p"	3
"547"	"N-acetyl cysteine"	3
"556"	"NaB"	3
"578"	"nicotine"	3
"591"	"NSDD"	3
"602"	"OTA"	3
"614"	"PE2I"	3
"627"	"phosphate"	3
"639"	"phosphorus"	3
"645"	"PIP2"	3
"668"	"prasinezumab"	3
"679"	"pSer129"	3
"694"	"Queuine"	3
"717"	"Rot"	3
"723"	"SCOPA"	3
"724"	"scopoletin"	3
"727"	"selegiline"	3
"741"	"Serine"	3
"751"	"Sirolimus"	3
"779"	"T3"	3
"780"	"tannic acid"	3
"829"	"urate"	3
"842"	"VitB12"	3
"3"	"-metaiodobenzylguanidine"	2
"20"	"1-hydroxypyrazin-2"	2
"21"	"1-hydroxypyridin-2(1H)-ones"	2
"22"	"1-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine"	2
"23"	"1-methyl-4-phenyl-1,2,3, 6-tetrahydropyridine"	2
"42"	"11C-PBR28"	2
"48"	"123I-MIBG"	2
"50"	"13C2H15N"	2
"54"	"1H"	2
"55"	"1H-indazole"	2
"70"	"3-Brpa"	2
"75"	"3H-indazole"	2
"78"	"5-(4-pyridinyl)-1,2,4-triazole"	2
"98"	"Ala1950"	2
"126"	"anthocyanins"	2
"127"	"Anthocyanins"	2
"138"	"ASOs"	2
"147"	"bafilomycin A1"	2
"163"	"BPAN"	2
"170"	"butyrate"	2
"178"	"Calcium"	2
"181"	"cAMP"	2
"187"	"carbon monoxide"	2
"188"	"carbon nanotube"	2
"190"	"cardiolipin"	2
"204"	"chlorogenic acid"	2
"217"	"cocaine"	2
"227"	"creatinine"	2
"228"	"CS"	2
"233"	"cyclohexane"	2
"237"	"cysteines"	2
"239"	"cysteinyl-catechols"	2
"244"	"D-PUFAs"	2
"247"	"dCIT"	2
"252"	"Demethylenetetrahydroberberine"	2
"254"	"deuterium"	2
"259"	"DHPG"	2
"280"	"DOPAC"	2
"283"	"dopamine-o-quinone"	2
"289"	"Doxycycline"	2
"290"	"DP189"	2
"291"	"DSS"	2
"293"	"E10"	2
"298"	"ellagic acid"	2
"300"	"Ellagic Acid"	2
"302"	"eosin"	2
"309"	"ETM"	2
"318"	"farnesol"	2
"319"	"Farnesol"	2
"322"	"Fatty acids"	2
"324"	"FDG"	2
"328"	"Fe2+"	2
"332"	"Ferruginol"	2
"334"	"fisetin"	2
"339"	"fluoro-L-Dopa"	2
"340"	"fluorodopamine"	2
"344"	"formalin"	2
"353"	"gangliosides"	2
"355"	"Ghrelin"	2
"356"	"Ginkgolide K"	2
"365"	"glucosylceramides"	2
"380"	"glycosphingolipids"	2
"381"	"glycyrrhetic acid"	2
"387"	"graphene"	2
"393"	"GTP"	2
"399"	"H2O2"	2
"400"	"Hematoxylin"	2
"408"	"HexSph"	2
"411"	"His433"	2
"423"	"IACFT"	2
"427"	"IND-1233-ASO"	2
"429"	"indazole"	2
"433"	"iodobenzamide"	2
"441"	"KRG"	2
"449"	"L-tryptophan"	2
"454"	"leucine"	2
"459"	"levodopa-carbidopa"	2
"469"	"lipofuscin"	2
"472"	"liproxstatin-1"	2
"474"	"LP"	2
"479"	"luminal"	2
"490"	"Manganese"	2
"498"	"Memantine"	2
"520"	"MHPG"	2
"525"	"miR-153-3p"	2
"529"	"MK-7"	2
"530"	"MLi-2"	2
"542"	"MTT"	2
"553"	"NaA"	2
"554"	"NAADP"	2
"557"	"NAb"	2
"563"	"NAD+"	2
"567"	"NDD"	2
"568"	"NDD+"	2
"574"	"nFoG"	2
"586"	"NMDA"	2
"595"	"ochratoxin A"	2
"597"	"OLA"	2
"606"	"p-tau181"	2
"608"	"paraffin"	2
"616"	"peptide"	2
"619"	"Perampanel"	2
"623"	"PFFs"	2
"628"	"phosphatidic acid"	2
"646"	"PIP3"	2
"650"	"poly(AN-co-MSAN)"	2
"655"	"polymer"	2
"657"	"polymers"	2
"662"	"polyunsaturated fatty acids"	2
"667"	"Pramipexole"	2
"672"	"probenecid"	2
"680"	"PSER129"	2
"686"	"purine"	2
"692"	"pyrroloquinoline quinone"	2
"712"	"riboflavin"	2
"714"	"Roflupram"	2
"721"	"SCFAs"	2
"725"	"SDS"	2
"733"	"Ser129"	2
"736"	"Ser228"	2
"737"	"Ser65"	2
"738"	"Ser910"	2
"739"	"Ser935"	2
"742"	"Serine228"	2
"745"	"serotonin"	2
"746"	"short-chain fatty acids"	2
"747"	"short chain fatty acids"	2
"757"	"sodium butyrate"	2
"762"	"SP"	2
"764"	"sphingolipid"	2
"776"	"sucrose"	2
"777"	"sulfur"	2
"782"	"Tau+PQ"	2
"783"	"taurine"	2
"798"	"thioflavin T"	2
"799"	"Thioflavin T"	2
"811"	"Tocotrienols"	2
"835"	"Venglustat"	2
"845"	"Withaferin A"	2
"848"	"Y1527"	2
"849"	"zinc oxide"	2
"1"	"-b-epoxide"	1
"2"	"-dopamine"	1
"4"	"-syn PFF"	1
"5"	"(-)-epigallocatechin gallate"	1
"6"	")F]-"	1
"7"	")tropane"	1
"8"	"[11C]-raclopride"	1
"9"	"[18F]-6-fluoro-L-dopa"	1
"11"	"[18F]Nifene"	1
"12"	"[C-11]-PE2I"	1
"13"	"[I-123] IPT"	1
"15"	"[I-123]N-(3-iodopropen-2-yl)-2beta-carbomethoxy-3beta-(4-chl orophenyl) tropane"	1
"16"	"]-metaiodobenzylguanidine"	1
"17"	"] beta-CIT"	1
"18"	"] N-(3-fluoropropyl)-2beta-carbonethoxy-3beta-(4-iodophenyl) nortropane"	1
"19"	"]FDOPA"	1
"24"	"1-methyl-4-phenyl-1,2,3,6- tetrahydropyran"	1
"25"	"1-methyl-4-phenyl-1,2,3,6-tetrahydropiridine"	1
"27"	"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine"	1
"28"	"1-Methyl-4-Phenyl-1,2,3,6-Tetrahydropyridine"	1
"31"	"1-Methyl-4-phenylpyridinium"	1
"32"	"1-methyl, 4-phenyl, 1,2,3,6 tetrahydropyridine"	1
"33"	"1,2-dioleoyl-sn-glycero-3-phosphocholine"	1
"34"	"1,2-dipalmitoyl-sn-glycero-3-phosphocholine"	1
"35"	"1,3-bisphosphoglycerate"	1
"36"	"1,3-BPG"	1
"37"	"11-amino-1-undecanethiol"	1
"38"	"11-AUT"	1
"41"	"11C-methyl-N-2beta-carbomethoxy-3beta-(4-fluorophenyl)-tropanel"	1
"43"	"123 I-ioflupane"	1
"46"	"123I-Ioflupane"	1
"47"	"123I-metaiodobenzylguanidine"	1
"49"	"123ioflupane"	1
"51"	"18F-DOPA"	1
"56"	"2-beta-carbomethoxy-3beta-(4-[11C]fluorophenyl)tropane"	1
"57"	"2-beta-carbomethoxy-3beta-(4-fluorophenyl) tropane"	1
"58"	"2 beta-carboxymethoxy-3 beta-(4-iodophenyl)tropane"	1
"59"	"2 beta-carboxymethoxy-3 beta-(4[123I]iodophenyl)tropane"	1
"60"	"2beta-carbomethoxy-3beta-(4-[("	1
"61"	"2beta-carbomethoxy-3beta-(4-[18F]fluorophenyl)tropane"	1
"62"	"2Beta-carbomethoxy-3beta-(4-fluorophenyl)-n-(1-iodoprop-1-en -3-yl) nortropane"	1
"63"	"2beta-carbomethoxy-3beta-[4-iodophenyl]tropane"	1
"64"	"2beta-carboxymethoxy-3beta-[4-iodophenyl] tropane"	1
"65"	"2H"	1
"66"	"2H-indazole"	1
"67"	"3-(4,5-dimethyithiazol-2-yl)-2,5-diphenyl-tetrazolium bromide"	1
"68"	"3-[(propan- 2-yl)oxy]propan-1-amine"	1
"69"	"3-bromopyruvic acid"	1
"71"	"3-mercaptopropionic acid"	1
"72"	"3-methoxy-4-hydroxyphenylglycol"	1
"74"	"3,4-dihydroxyphenylglycol"	1
"76"	"4-methylumbelliferyl beta-D-glucopyranoside"	1
"77"	"4,4-Dimethoxychalcone	Chemical	-
34332078	64	74	riboflavin	Chemical	MESH:D012256
34332078	313	335	4,4-dimethoxychalcone"	1
"79"	"5-(4-Pyridinyl)-1,2,4-triazole"	1
"81"	"5uM NBP"	1
"82"	"6-[18F]fluoro-L-m-tyrosine"	1
"85"	"8-anilinonaphthalene-1-sulfonic acid"	1
"86"	"99mTc-TRODAT-1"	1
"87"	"AAV"	1
"88"	"Abeta"	1
"89"	"acetate"	1
"90"	"acetyl-Asp-Glu-Val-Asp-aldehyde"	1
"92"	"acyl-CoA"	1
"93"	"adalimumab"	1
"95"	"ADV"	1
"96"	"Al"	1
"97"	"ala"	1
"99"	"Ala69"	1
"100"	"alanine"	1
"102"	"Alcohol"	1
"103"	"alcoholic-sugar"	1
"104"	"All-trans-retinoic acid"	1
"105"	"alpha-Klotho"	1
"106"	"alpha-methyl-paratyrosine"	1
"107"	"alpha-syn"	1
"108"	"alpha-syn PFF"	1
"109"	"alphaSyn-PM"	1
"116"	"Ambroxol hydrochloride"	1
"117"	"amide"	1
"118"	"amino-cupric-silver"	1
"119"	"ammonium"	1
"121"	"amphetamine"	1
"122"	"AMPT"	1
"123"	"aniline"	1
"128"	"AO"	1
"129"	"Apo"	1
"131"	"arachidonic acid"	1
"133"	"arsenic"	1
"134"	"As"	1
"135"	"ascorbic acid"	1
"136"	"ASO"	1
"139"	"Asp-N"	1
"140"	"Asp121"	1
"141"	"aspartate"	1
"143"	"AuNP"	1
"144"	"AuNPs"	1
"146"	"B-Meson"	1
"148"	"benzimidazole"	1
"149"	"Benzo"	1
"150"	"benzo[a]pyrene"	1
"151"	"benzopyridine"	1
"152"	"benzosulphonamide"	1
"153"	"benzothiazole"	1
"154"	"berberine"	1
"155"	"beta-CFT"	1
"157"	"beta-CIT ((1R)-2beta-Carbomethoxy-3beta-(4-iodophenyl)tropane"	1
"158"	"BG"	1
"159"	"BIIB054"	1
"160"	"bile acids"	1
"162"	"Bisquinoline"	1
"165"	"brefeldin A"	1
"166"	"bromine"	1
"167"	"bromocriptine"	1
"169"	"Butylphthalide"	1
"171"	"Butyrate"	1
"172"	"C16"	1
"173"	"Ca-074-Me"	1
"175"	"cadmium"	1
"176"	"caffeine"	1
"180"	"cambinol"	1
"183"	"carbidopa/levodopa"	1
"184"	"carbohydrate"	1
"185"	"carbohydrates"	1
"189"	"carboxylic acids"	1
"191"	"catechin"	1
"192"	"catechins"	1
"195"	"cd"	1
"196"	"CD"	1
"197"	"CDN1163"	1
"200"	"ceramide C"	1
"201"	"ceramides"	1
"203"	"chitosan"	1
"207"	"Cholesterol"	1
"208"	"cholesterolgenesis"	1
"209"	"cholesterols"	1
"210"	"cholesteryl ester"	1
"211"	"choline"	1
"212"	"cinpanemab"	1
"213"	"CL-DBS"	1
"215"	"Cmin"	1
"216"	"CO"	1
"218"	"coenzyme q10"	1
"219"	"coenzyme Q10"	1
"220"	"Congo red"	1
"222"	"copper(II)"	1
"223"	"Copper(II)"	1
"225"	"CR"	1
"226"	"creatine"	1
"230"	"CTIQs"	1
"234"	"cyclopropyl amide"	1
"235"	"Cys"	1
"236"	"cysteine"	1
"238"	"cysteinyl-3,4-dihydroxyphenylacetic acid"	1
"240"	"cysteinyl-dopamine"	1
"242"	"Cz"	1
"243"	"D-linoleic"	1
"248"	"DDC"	1
"249"	"deferiprone"	1
"250"	"Deferiprone"	1
"251"	"Delta-T3"	1
"253"	"deuterated PUFAs"	1
"255"	"deuteriums"	1
"256"	"dextran sodium sulfate"	1
"257"	"dextrose"	1
"258"	"DHM"	1
"260"	"diacylglycerol"	1
"261"	"dicyclohexylcarbodi-imide"	1
"262"	"digitonin"	1
"263"	"diglycerides"	1
"265"	"digoxygenin"	1
"266"	"Dihydromyricetin"	1
"267"	"dihydroquinazoline"	1
"268"	"Dihydroquinazolines"	1
"269"	"dimethylglyoxime"	1
"270"	"dioxolo-benzoxazine"	1
"272"	"Dl-3-n-butylphthalide"	1
"273"	"Dl-3-n-Butylphthalide"	1
"274"	"DLPS"	1
"276"	"DMGO"	1
"278"	"dNDD"	1
"284"	"DOPC"	1
"285"	"DOPS"	1
"287"	"Doxorubicin"	1
"292"	"E-64D"	1
"296"	"ECG"	1
"299"	"Ellagic acid"	1
"301"	"entacapone"	1
"303"	"Epicatechin gallate"	1
"304"	"Epicatechin Gallate"	1
"305"	"epidepride"	1
"306"	"ethyl 2-((4-amino-5-(pyridin-4-yl)-4H-1,2,4-triazol-3-yl)thio)acetate"	1
"307"	"ethyl cysteinate"	1
"308"	"ethylene diamine tetraacetic acid"	1
"311"	"exenatide"	1
"312"	"exo-ASO4"	1
"313"	"F-dopa"	1
"314"	"F-DOPA"	1
"315"	"F]FDOPA"	1
"316"	"F]fluoro-L-dopa"	1
"317"	"FAD"	1
"321"	"fatty acids"	1
"323"	"FD"	1
"327"	"Fe(II)"	1
"329"	"Fe3+"	1
"330"	"Fer"	1
"331"	"ferrous iron"	1
"333"	"fingolimod"	1
"335"	"flavin mononucleotide"	1
"336"	"flavins"	1
"337"	"Flavonoid"	1
"338"	"flavonoids"	1
"341"	"fluoropropyl-carbomethoxylodopropyl-nor-ss-tropane"	1
"343"	"FMT"	1
"345"	"Formalin"	1
"347"	"free radicals"	1
"348"	"FRGO"	1
"349"	"FTDP"	1
"350"	"galactose"	1
"351"	"Galactose"	1
"352"	"Gamma-T3"	1
"357"	"GK"	1
"358"	"GL-1"	1
"360"	"GlcSph"	1
"361"	"Glu1948"	1
"362"	"GluCer"	1
"367"	"GluSph"	1
"369"	"Glutamate"	1
"370"	"glutamine"	1
"372"	"Glutathione"	1
"373"	"glutathione peroxide"	1
"374"	"glyburide"	1
"375"	"glycerate"	1
"376"	"glycerophosphoethanolamines"	1
"377"	"glycerophospholipids"	1
"378"	"glycosaminoglycans"	1
"379"	"glycosphingolipid"	1
"382"	"GMP"	1
"385"	"GPE"	1
"386"	"GPL"	1
"389"	"Graphene Oxide"	1
"390"	"GSEA"	1
"392"	"GSH-Px"	1
"394"	"guanine"	1
"395"	"gyroscope"	1
"396"	"H-89"	1
"397"	"H-linolenic"	1
"398"	"H2O"	1
"401"	"hemes"	1
"402"	"heparin"	1
"404"	"hexadecyltrimethylammonium bromide"	1
"405"	"hexanucleotide"	1
"406"	"hexosylceramide"	1
"407"	"hexosylsphingosine"	1
"409"	"Hg"	1
"410"	"His13"	1
"412"	"His50"	1
"413"	"Holocue"	1
"415"	"homovanillic acid"	1
"416"	"HVA"	1
"419"	"hydrogen sulfide"	1
"420"	"hydrogens"	1
"421"	"hydroxyl radicals"	1
"422"	"I-FP-CIT"	1
"424"	"IBZM"	1
"425"	"Ile111"	1
"426"	"IMU"	1
"428"	"indatraline"	1
"431"	"indazoles"	1
"432"	"indium tin oxide"	1
"434"	"ioflupane"	1
"435"	"Ioflupane iodine-123"	1
"436"	"IP3"	1
"442"	"KW6002"	1
"443"	"l-DOPA"	1
"453"	"Leu10"	1
"456"	"leupeptin"	1
"460"	"levodopa-carbidopa intestinal gel"	1
"462"	"linc001128"	1
"463"	"linc0938"	1
"465"	"Lipid"	1
"468"	"Lipids"	1
"471"	"Lipopolysaccharide"	1
"473"	"LM10"	1
"476"	"LTI"	1
"478"	"LTS"	1
"484"	"lysines"	1
"485"	"m-aminobenzenesulfonic acid"	1
"486"	"magnetite"	1
"487"	"malondialdehyde"	1
"488"	"maneb"	1
"489"	"manganese"	1
"493"	"MDA"	1
"496"	"MELBA"	1
"499"	"menadione"	1
"500"	"menaquinone"	1
"504"	"meta-iodobenzylguanidine"	1
"505"	"metaiodobenzylguanidine"	1
"508"	"METAL"	1
"509"	"metal dichalcogenides"	1
"511"	"Metformin"	1
"512"	"methanol"	1
"513"	"Methanol"	1
"515"	"methyl-4-phenyl-1,2,3,6-tetrahydropyridine"	1
"516"	"Methylazoxymethanol"	1
"517"	"MG-132"	1
"519"	"MGBA"	1
"522"	"midbrain organoids"	1
"523"	"miR-101"	1
"526"	"miR-24-3p"	1
"527"	"miR-30c-5p"	1
"528"	"MiRNA-148a"	1
"531"	"Monoamine"	1
"532"	"monoamines"	1
"533"	"MPP"	1
"534"	"MPP +"	1
"537"	"MPTP-probenecid"	1
"538"	"MSA-C"	1
"539"	"MSA-P"	1
"540"	"MSAN"	1
"541"	"MTEP"	1
"543"	"muscimol"	1
"544"	"N-(3-iodoprop-2E-enyl)-2b-carbomethoxy-3b-(4-methyl-phenyl)nortropane)"	1
"545"	"N-(ethoxycarbonyl)-2-ethoxy-1,2-dihydroquinoline"	1
"546"	"N-3-fluoropropyl-2-beta-carbomethoxy-3-beta-(4-iodophe nyl)nortropane"	1
"548"	"n-acetylneuraminic acid"	1
"549"	"n-Acetylneuraminic Acid"	1
"550"	"N-methyl-D-aspartate"	1
"551"	"N-Methyl-D-Aspartate"	1
"552"	"N-omega-fluoropropyl-2 beta-carbomethoxy-3 beta-(4-iodophenyl)nortropane"	1
"555"	"nAb"	1
"560"	"NAC"	1
"561"	"NaCl"	1
"562"	"NAD"	1
"564"	"NADH"	1
"565"	"NaP"	1
"569"	"NDDs"	1
"572"	"Neuromelanin"	1
"573"	"neutral red"	1
"575"	"NFoG"	1
"576"	"NH4Cl"	1
"577"	"nicotinamide"	1
"580"	"Nissl"	1
"582"	"Nitric Oxide"	1
"583"	"nitrite"	1
"585"	"NM-SN"	1
"587"	"nocodazole"	1
"588"	"noFOG"	1
"589"	"noradrenaline"	1
"592"	"NTRC 3531-0"	1
"593"	"o-quinone"	1
"594"	"O2"	1
"596"	"okadaic acid"	1
"598"	"olaparib"	1
"599"	"oleic acid"	1
"603"	"oxadiazole"	1
"605"	"oxygen species"	1
"607"	"palmitate"	1
"609"	"Paraffin"	1
"611"	"Paraquat"	1
"612"	"Pb"	1
"613"	"PB"	1
"615"	"pentose phosphate"	1
"621"	"pertechnetate"	1
"624"	"phenol"	1
"625"	"phenyl carbamothioate"	1
"626"	"phenylalanine"	1
"629"	"phosphatidylinositol 3-phosphate"	1
"630"	"phosphatidylinositol 3,4,5-trisphosphate"	1
"631"	"phosphatidylinositol 4,5-bisphosphate"	1
"632"	"phosphatidylinositol polyphosphate"	1
"633"	"phosphatidylinositol polyphosphates"	1
"634"	"phosphatidylserine"	1
"635"	"Phosphoamino acid"	1
"636"	"phosphoglycerate"	1
"640"	"Phosphosite"	1
"641"	"Phosphotidylserine"	1
"642"	"phosphoubiquitin"	1
"644"	"PI3P"	1
"648"	"PL"	1
"649"	"PNU-282987"	1
"651"	"poly(carboxybetaine-methacrylate)"	1
"652"	"polyaniline"	1
"653"	"polyethylene"	1
"654"	"Polyglutamine"	1
"656"	"polymer acid"	1
"659"	"polyphenolic compound"	1
"660"	"polyphenols"	1
"661"	"Polyphenols"	1
"663"	"Polyunsaturated fatty acids"	1
"669"	"Prasinezumab"	1
"670"	"pRBD"	1
"671"	"PRGO"	1
"674"	"prolines"	1
"675"	"propeptide"	1
"676"	"propionate"	1
"677"	"PS"	1
"678"	"pS-alpha-syn-"	1
"681"	"psychosine"	1
"682"	"pT72"	1
"683"	"pTau181"	1
"684"	"PUFA"	1
"685"	"PUFAs"	1
"687"	"puromycin"	1
"688"	"pyrazine"	1
"689"	"pyrazole"	1
"690"	"pyrene"	1
"691"	"pyroglutamate"	1
"695"	"quinoid"	1
"696"	"quinoline"	1
"697"	"quinones"	1
"698"	"R130"	1
"699"	"RAB"	1
"700"	"RAC"	1
"704"	"reactive oxidative species"	1
"706"	"Reactive oxygen species"	1
"707"	"reserpine"	1
"709"	"Resveratrol"	1
"710"	"retinoic acid"	1
"711"	"RI"	1
"720"	"SB203580"	1
"722"	"Schiff base"	1
"726"	"Se"	1
"728"	"Selegiline"	1
"729"	"Selegine"	1
"730"	"selenium"	1
"731"	"Ser"	1
"732"	"ser129"	1
"734"	"Ser131"	1
"735"	"Ser205"	1
"743"	"Serine65"	1
"744"	"serines"	1
"748"	"Sialic acid"	1
"752"	"SK-MEL-2"	1
"753"	"SMBT"	1
"754"	"SN4741"	1
